gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
9,0.3358953257291358,0.0481842078682389,5.303341327745022,PopSize_600,600,3,TwoPoint,0.9,0.7
10,0.3358953257291358,0.0481842078682389,5.303353747400329,PopSize_600,600,3,TwoPoint,0.9,0.7
11,0.3328846558709655,0.0481842078682389,5.310626843544287,PopSize_600,600,3,TwoPoint,0.9,0.7
12,0.3031007251086307,0.0481842078682389,5.383064233104023,PopSize_600,600,3,TwoPoint,0.9,0.7
13,0.3031007251086307,0.0481842078682389,5.383156458034316,PopSize_600,600,3,TwoPoint,0.9,0.7
14,0.3031007251086307,0.0481842078682389,5.383189759490651,PopSize_600,600,3,TwoPoint,0.9,0.7
15,0.3031007251086307,0.0481842078682389,5.383535397669016,PopSize_600,600,3,TwoPoint,0.9,0.7
16,0.2897824493281886,0.0481842078682389,5.415819927667187,PopSize_600,600,3,TwoPoint,0.9,0.7
17,0.2897824493281886,0.0481842078682389,5.41598712327517,PopSize_600,600,3,TwoPoint,0.9,0.7
18,0.2833405050691853,0.0481842078682389,5.431828514287456,PopSize_600,600,3,TwoPoint,0.9,0.7
19,0.2833405050691853,0.0481842078682389,5.431996355609543,PopSize_600,600,3,TwoPoint,0.9,0.7
20,0.2790117985605522,0.0481842078682389,5.442570851913395,PopSize_600,600,3,TwoPoint,0.9,0.7
21,0.2790117985605522,0.0481842078682389,5.442768360205406,PopSize_600,600,3,TwoPoint,0.9,0.7
22,0.2686309068329411,0.0481842078682389,5.46765716647112,PopSize_600,600,3,TwoPoint,0.9,0.7
23,0.2686309068329411,0.0481842078682389,5.467746888631061,PopSize_600,600,3,TwoPoint,0.9,0.7
24,0.2655285082201755,0.0481842078682389,5.475518361028818,PopSize_600,600,3,TwoPoint,0.9,0.7
25,0.2632145188577688,0.0481842078682389,5.481149074472147,PopSize_600,600,3,TwoPoint,0.9,0.7
26,0.2632145188577688,0.0481842078682389,5.481253894408451,PopSize_600,600,3,TwoPoint,0.9,0.7
27,0.2579149722564216,0.0481842078682389,5.4940000383461856,PopSize_600,600,3,TwoPoint,0.9,0.7
28,0.2579149722564216,0.0481842078682389,5.494092820864332,PopSize_600,600,3,TwoPoint,0.9,0.7
29,0.2579149722564216,0.0481842078682389,5.49418080758844,PopSize_600,600,3,TwoPoint,0.9,0.7
30,0.2573143198194906,0.0481842078682389,5.495947569667658,PopSize_600,600,3,TwoPoint,0.9,0.7
31,0.2553492137092282,0.0481842078682389,5.500680126958327,PopSize_600,600,3,TwoPoint,0.9,0.7
32,0.2527253174229462,0.0481842078682389,5.507115094348877,PopSize_600,600,3,TwoPoint,0.9,0.7
33,0.2495500210591698,0.0481842078682389,5.514767139548624,PopSize_600,600,3,TwoPoint,0.9,0.7
34,0.2495500210591698,0.0481842078682389,5.5147994324867895,PopSize_600,600,3,TwoPoint,0.9,0.7
35,0.2479244277147786,0.0481842078682389,5.518755527121418,PopSize_600,600,3,TwoPoint,0.9,0.7
36,0.2465752331895407,0.0481842078682389,5.522141124694996,PopSize_600,600,3,TwoPoint,0.9,0.7
37,0.244663796353206,0.0481842078682389,5.526763800561698,PopSize_600,600,3,TwoPoint,0.9,0.7
38,0.2420980378060125,0.0481842078682389,5.532974563238489,PopSize_600,600,3,TwoPoint,0.9,0.7
39,0.2420980378060125,0.0481842078682389,5.533135309621475,PopSize_600,600,3,TwoPoint,0.9,0.7
40,0.2412683640985481,0.0481842078682389,5.535166086458132,PopSize_600,600,3,TwoPoint,0.9,0.7
41,0.2412683640985481,0.0481842078682389,5.535228640382908,PopSize_600,600,3,TwoPoint,0.9,0.7
42,0.2412683640985481,0.0481842078682389,5.535248576695053,PopSize_600,600,3,TwoPoint,0.9,0.7
43,0.2394941318592462,0.0481842078682389,5.539517163886998,PopSize_600,600,3,TwoPoint,0.9,0.7
44,0.2394941318592462,0.0481842078682389,5.539557006479352,PopSize_600,600,3,TwoPoint,0.9,0.7
45,0.238910978686982,0.0481842078682389,5.541011456528611,PopSize_600,600,3,TwoPoint,0.9,0.7
46,0.238910978686982,0.0481842078682389,5.541061832060587,PopSize_600,600,3,TwoPoint,0.9,0.7
47,0.238910978686982,0.0481842078682389,5.541068178158794,PopSize_600,600,3,TwoPoint,0.9,0.7
48,0.238910978686982,0.0481842078682389,5.541139051788634,PopSize_600,600,3,TwoPoint,0.9,0.7
49,0.238910978686982,0.0481842078682389,5.541152359822844,PopSize_600,600,3,TwoPoint,0.9,0.7
50,0.238910978686982,0.0481842078682389,5.541166477659475,PopSize_600,600,3,TwoPoint,0.9,0.7
51,0.238910978686982,0.0481842078682389,5.5411683448554765,PopSize_600,600,3,TwoPoint,0.9,0.7
52,0.2375776556501808,0.0481842078682389,5.544363581163049,PopSize_600,600,3,TwoPoint,0.9,0.7
53,0.2375776556501808,0.0481842078682389,5.544374190835027,PopSize_600,600,3,TwoPoint,0.9,0.7
54,0.2375776556501808,0.0481842078682389,5.544416927277489,PopSize_600,600,3,TwoPoint,0.9,0.7
55,0.2375776556501808,0.0481842078682389,5.544432059299968,PopSize_600,600,3,TwoPoint,0.9,0.7
56,0.2375776556501808,0.0481842078682389,5.544476328360634,PopSize_600,600,3,TwoPoint,0.9,0.7
57,0.2375776556501808,0.0481842078682389,5.544487631596466,PopSize_600,600,3,TwoPoint,0.9,0.7
58,0.2315770567604091,0.0481842078682389,5.559063002269051,PopSize_600,600,3,TwoPoint,0.9,0.7
59,0.2315770567604091,0.0481842078682389,5.559066507833467,PopSize_600,600,3,TwoPoint,0.9,0.7
60,0.2239635207966553,0.0481842078682389,5.57741058102977,PopSize_600,600,3,TwoPoint,0.9,0.7
61,0.2239635207966553,0.0481842078682389,5.577418879384721,PopSize_600,600,3,TwoPoint,0.9,0.7
62,0.222630197759854,0.0481842078682389,5.580639839142035,PopSize_600,600,3,TwoPoint,0.9,0.7
63,0.222630197759854,0.0481842078682389,5.580815963022243,PopSize_600,600,3,TwoPoint,0.9,0.7
64,0.222630197759854,0.0481842078682389,5.580934154390718,PopSize_600,600,3,TwoPoint,0.9,0.7
65,0.222630197759854,0.0481842078682389,5.580949694587149,PopSize_600,600,3,TwoPoint,0.9,0.7
66,0.2197441274807258,0.0481842078682389,5.587992057164455,PopSize_600,600,3,TwoPoint,0.9,0.7
67,0.2197441274807258,0.0481842078682389,5.5882212646244165,PopSize_600,600,3,TwoPoint,0.9,0.7
68,0.2197441274807258,0.0481842078682389,5.588227729995855,PopSize_600,600,3,TwoPoint,0.9,0.7
69,0.21899581506292,0.0481842078682389,5.590059692781008,PopSize_600,600,3,TwoPoint,0.9,0.7
70,0.21899581506292,0.0481842078682389,5.590138317464391,PopSize_600,600,3,TwoPoint,0.9,0.7
71,0.2183626856256049,0.0481842078682389,5.591726990052978,PopSize_600,600,3,TwoPoint,0.9,0.7
72,0.2162849131511056,0.0481842078682389,5.596949170228526,PopSize_600,600,3,TwoPoint,0.9,0.7
73,0.2092245139786561,0.0481842078682389,5.613948512615772,PopSize_600,600,3,TwoPoint,0.9,0.7
74,0.2092245139786561,0.0481842078682389,5.613993966624272,PopSize_600,600,3,TwoPoint,0.9,0.7
75,0.2084762015608503,0.0481842078682389,5.615863211074752,PopSize_600,600,3,TwoPoint,0.9,0.7
76,0.2084762015608503,0.0481842078682389,5.615923367503874,PopSize_600,600,3,TwoPoint,0.9,0.7
77,0.2084762015608503,0.0481842078682389,5.615935383947801,PopSize_600,600,3,TwoPoint,0.9,0.7
78,0.2070007165044398,0.0481842078682389,5.619490826964298,PopSize_600,600,3,TwoPoint,0.9,0.7
79,0.2070007165044398,0.0481842078682389,5.619585846118391,PopSize_600,600,3,TwoPoint,0.9,0.7
80,0.2070007165044398,0.0481842078682389,5.61963767839626,PopSize_600,600,3,TwoPoint,0.9,0.7
81,0.2070007165044398,0.0481842078682389,5.61965516217897,PopSize_600,600,3,TwoPoint,0.9,0.7
82,0.2070007165044398,0.0481842078682389,5.6196565157693135,PopSize_600,600,3,TwoPoint,0.9,0.7
83,0.2070007165044398,0.0481842078682389,5.619725360046128,PopSize_600,600,3,TwoPoint,0.9,0.7
84,0.2070007165044398,0.0481842078682389,5.619747154862458,PopSize_600,600,3,TwoPoint,0.9,0.7
85,0.2070007165044398,0.0481842078682389,5.619768744460132,PopSize_600,600,3,TwoPoint,0.9,0.7
86,0.2070007165044398,0.0481842078682389,5.619769045509239,PopSize_600,600,3,TwoPoint,0.9,0.7
87,0.2070007165044398,0.0481842078682389,5.619788439016316,PopSize_600,600,3,TwoPoint,0.9,0.7
88,0.2070007165044398,0.0481842078682389,5.619791327837128,PopSize_600,600,3,TwoPoint,0.9,0.7
89,0.2070007165044398,0.0481842078682389,5.61979189131849,PopSize_600,600,3,TwoPoint,0.9,0.7
90,0.2070007165044398,0.0481842078682389,5.6198187677814175,PopSize_600,600,3,TwoPoint,0.9,0.7
91,0.2070007165044398,0.0481842078682389,5.6198187677814175,PopSize_600,600,3,TwoPoint,0.9,0.7
92,0.2055878896247112,0.0481842078682389,5.623222283716352,PopSize_600,600,3,TwoPoint,0.9,0.7
93,0.2055878896247112,0.0481842078682389,5.623226907120852,PopSize_600,600,3,TwoPoint,0.9,0.7
94,0.2055878896247112,0.0481842078682389,5.623226907120853,PopSize_600,600,3,TwoPoint,0.9,0.7
95,0.2055878896247112,0.0481842078682389,5.623226907120853,PopSize_600,600,3,TwoPoint,0.9,0.7
96,0.2055878896247112,0.0481842078682389,5.623233774799168,PopSize_600,600,3,TwoPoint,0.9,0.7
97,0.2055878896247112,0.0481842078682389,5.6232391875834535,PopSize_600,600,3,TwoPoint,0.9,0.7
98,0.2055878896247112,0.0481842078682389,5.623246534792773,PopSize_600,600,3,TwoPoint,0.9,0.7
99,0.2055878896247112,0.0481842078682389,5.623247319933962,PopSize_600,600,3,TwoPoint,0.9,0.7
100,0.2055878896247112,0.0481842078682389,5.623247578265559,PopSize_600,600,3,TwoPoint,0.9,0.7
