gen,best_obj1,best_obj2,hypervolume,Experiment,PopSize,Tournament,Crossover,CXPB,MUTPB
11,0.3328846558709655,0.0481842078682389,5.310626843544287,PopSize_600,600,3,TwoPoint,0.9,0.7
12,0.3031007251086307,0.0481842078682389,5.383064233104023,PopSize_600,600,3,TwoPoint,0.9,0.7
13,0.3031007251086307,0.0481842078682389,5.383156458034316,PopSize_600,600,3,TwoPoint,0.9,0.7
14,0.3031007251086307,0.0481842078682389,5.383189759490651,PopSize_600,600,3,TwoPoint,0.9,0.7
15,0.3031007251086307,0.0481842078682389,5.383535397669016,PopSize_600,600,3,TwoPoint,0.9,0.7
16,0.2897824493281886,0.0481842078682389,5.415819927667187,PopSize_600,600,3,TwoPoint,0.9,0.7
17,0.2897824493281886,0.0481842078682389,5.41598712327517,PopSize_600,600,3,TwoPoint,0.9,0.7
18,0.2833405050691853,0.0481842078682389,5.431828514287456,PopSize_600,600,3,TwoPoint,0.9,0.7
19,0.2833405050691853,0.0481842078682389,5.431996355609543,PopSize_600,600,3,TwoPoint,0.9,0.7
20,0.2790117985605522,0.0481842078682389,5.442570851913395,PopSize_600,600,3,TwoPoint,0.9,0.7
21,0.2790117985605522,0.0481842078682389,5.442768360205406,PopSize_600,600,3,TwoPoint,0.9,0.7
22,0.2686309068329411,0.0481842078682389,5.46765716647112,PopSize_600,600,3,TwoPoint,0.9,0.7
23,0.2686309068329411,0.0481842078682389,5.467746888631061,PopSize_600,600,3,TwoPoint,0.9,0.7
24,0.2655285082201755,0.0481842078682389,5.475518361028818,PopSize_600,600,3,TwoPoint,0.9,0.7
25,0.2632145188577688,0.0481842078682389,5.481149074472147,PopSize_600,600,3,TwoPoint,0.9,0.7
26,0.2632145188577688,0.0481842078682389,5.481253894408451,PopSize_600,600,3,TwoPoint,0.9,0.7
27,0.2579149722564216,0.0481842078682389,5.4940000383461856,PopSize_600,600,3,TwoPoint,0.9,0.7
28,0.2579149722564216,0.0481842078682389,5.494092820864332,PopSize_600,600,3,TwoPoint,0.9,0.7
29,0.2579149722564216,0.0481842078682389,5.49418080758844,PopSize_600,600,3,TwoPoint,0.9,0.7
30,0.2573143198194906,0.0481842078682389,5.495947569667658,PopSize_600,600,3,TwoPoint,0.9,0.7
31,0.2553492137092282,0.0481842078682389,5.500680126958327,PopSize_600,600,3,TwoPoint,0.9,0.7
32,0.2527253174229462,0.0481842078682389,5.507115094348877,PopSize_600,600,3,TwoPoint,0.9,0.7
33,0.2495500210591698,0.0481842078682389,5.514767139548624,PopSize_600,600,3,TwoPoint,0.9,0.7
34,0.2495500210591698,0.0481842078682389,5.5147994324867895,PopSize_600,600,3,TwoPoint,0.9,0.7
35,0.2479244277147786,0.0481842078682389,5.518755527121418,PopSize_600,600,3,TwoPoint,0.9,0.7
36,0.2465752331895407,0.0481842078682389,5.522141124694996,PopSize_600,600,3,TwoPoint,0.9,0.7
37,0.244663796353206,0.0481842078682389,5.526763800561698,PopSize_600,600,3,TwoPoint,0.9,0.7
38,0.2420980378060125,0.0481842078682389,5.532974563238489,PopSize_600,600,3,TwoPoint,0.9,0.7
39,0.2420980378060125,0.0481842078682389,5.533135309621475,PopSize_600,600,3,TwoPoint,0.9,0.7
40,0.2412683640985481,0.0481842078682389,5.535166086458132,PopSize_600,600,3,TwoPoint,0.9,0.7
41,0.2412683640985481,0.0481842078682389,5.535228640382908,PopSize_600,600,3,TwoPoint,0.9,0.7
42,0.2412683640985481,0.0481842078682389,5.535248576695053,PopSize_600,600,3,TwoPoint,0.9,0.7
43,0.2394941318592462,0.0481842078682389,5.539517163886998,PopSize_600,600,3,TwoPoint,0.9,0.7
44,0.2394941318592462,0.0481842078682389,5.539557006479352,PopSize_600,600,3,TwoPoint,0.9,0.7
45,0.238910978686982,0.0481842078682389,5.541011456528611,PopSize_600,600,3,TwoPoint,0.9,0.7
46,0.238910978686982,0.0481842078682389,5.541061832060587,PopSize_600,600,3,TwoPoint,0.9,0.7
47,0.238910978686982,0.0481842078682389,5.541068178158794,PopSize_600,600,3,TwoPoint,0.9,0.7
48,0.238910978686982,0.0481842078682389,5.541139051788634,PopSize_600,600,3,TwoPoint,0.9,0.7
49,0.238910978686982,0.0481842078682389,5.541152359822844,PopSize_600,600,3,TwoPoint,0.9,0.7
50,0.238910978686982,0.0481842078682389,5.541166477659475,PopSize_600,600,3,TwoPoint,0.9,0.7
51,0.238910978686982,0.0481842078682389,5.5411683448554765,PopSize_600,600,3,TwoPoint,0.9,0.7
52,0.2375776556501808,0.0481842078682389,5.544363581163049,PopSize_600,600,3,TwoPoint,0.9,0.7
53,0.2375776556501808,0.0481842078682389,5.544374190835027,PopSize_600,600,3,TwoPoint,0.9,0.7
54,0.2375776556501808,0.0481842078682389,5.544416927277489,PopSize_600,600,3,TwoPoint,0.9,0.7
55,0.2375776556501808,0.0481842078682389,5.544432059299968,PopSize_600,600,3,TwoPoint,0.9,0.7
56,0.2375776556501808,0.0481842078682389,5.544476328360634,PopSize_600,600,3,TwoPoint,0.9,0.7
57,0.2375776556501808,0.0481842078682389,5.544487631596466,PopSize_600,600,3,TwoPoint,0.9,0.7
58,0.2315770567604091,0.0481842078682389,5.559063002269051,PopSize_600,600,3,TwoPoint,0.9,0.7
59,0.2315770567604091,0.0481842078682389,5.559066507833467,PopSize_600,600,3,TwoPoint,0.9,0.7
60,0.2239635207966553,0.0481842078682389,5.57741058102977,PopSize_600,600,3,TwoPoint,0.9,0.7
61,0.2239635207966553,0.0481842078682389,5.577418879384721,PopSize_600,600,3,TwoPoint,0.9,0.7
62,0.222630197759854,0.0481842078682389,5.580639839142035,PopSize_600,600,3,TwoPoint,0.9,0.7
63,0.222630197759854,0.0481842078682389,5.580815963022243,PopSize_600,600,3,TwoPoint,0.9,0.7
64,0.222630197759854,0.0481842078682389,5.580934154390718,PopSize_600,600,3,TwoPoint,0.9,0.7
65,0.222630197759854,0.0481842078682389,5.580949694587149,PopSize_600,600,3,TwoPoint,0.9,0.7
66,0.2197441274807258,0.0481842078682389,5.587992057164455,PopSize_600,600,3,TwoPoint,0.9,0.7
67,0.2197441274807258,0.0481842078682389,5.5882212646244165,PopSize_600,600,3,TwoPoint,0.9,0.7
68,0.2197441274807258,0.0481842078682389,5.588227729995855,PopSize_600,600,3,TwoPoint,0.9,0.7
69,0.21899581506292,0.0481842078682389,5.590059692781008,PopSize_600,600,3,TwoPoint,0.9,0.7
70,0.21899581506292,0.0481842078682389,5.590138317464391,PopSize_600,600,3,TwoPoint,0.9,0.7
71,0.2183626856256049,0.0481842078682389,5.591726990052978,PopSize_600,600,3,TwoPoint,0.9,0.7
72,0.2162849131511056,0.0481842078682389,5.596949170228526,PopSize_600,600,3,TwoPoint,0.9,0.7
73,0.2092245139786561,0.0481842078682389,5.613948512615772,PopSize_600,600,3,TwoPoint,0.9,0.7
74,0.2092245139786561,0.0481842078682389,5.613993966624272,PopSize_600,600,3,TwoPoint,0.9,0.7
75,0.2084762015608503,0.0481842078682389,5.615863211074752,PopSize_600,600,3,TwoPoint,0.9,0.7
76,0.2084762015608503,0.0481842078682389,5.615923367503874,PopSize_600,600,3,TwoPoint,0.9,0.7
77,0.2084762015608503,0.0481842078682389,5.615935383947801,PopSize_600,600,3,TwoPoint,0.9,0.7
78,0.2070007165044398,0.0481842078682389,5.619490826964298,PopSize_600,600,3,TwoPoint,0.9,0.7
79,0.2070007165044398,0.0481842078682389,5.619585846118391,PopSize_600,600,3,TwoPoint,0.9,0.7
80,0.2070007165044398,0.0481842078682389,5.61963767839626,PopSize_600,600,3,TwoPoint,0.9,0.7
81,0.2070007165044398,0.0481842078682389,5.61965516217897,PopSize_600,600,3,TwoPoint,0.9,0.7
82,0.2070007165044398,0.0481842078682389,5.6196565157693135,PopSize_600,600,3,TwoPoint,0.9,0.7
83,0.2070007165044398,0.0481842078682389,5.619725360046128,PopSize_600,600,3,TwoPoint,0.9,0.7
84,0.2070007165044398,0.0481842078682389,5.619747154862458,PopSize_600,600,3,TwoPoint,0.9,0.7
85,0.2070007165044398,0.0481842078682389,5.619768744460132,PopSize_600,600,3,TwoPoint,0.9,0.7
86,0.2070007165044398,0.0481842078682389,5.619769045509239,PopSize_600,600,3,TwoPoint,0.9,0.7
87,0.2070007165044398,0.0481842078682389,5.619788439016316,PopSize_600,600,3,TwoPoint,0.9,0.7
88,0.2070007165044398,0.0481842078682389,5.619791327837128,PopSize_600,600,3,TwoPoint,0.9,0.7
89,0.2070007165044398,0.0481842078682389,5.61979189131849,PopSize_600,600,3,TwoPoint,0.9,0.7
90,0.2070007165044398,0.0481842078682389,5.6198187677814175,PopSize_600,600,3,TwoPoint,0.9,0.7
91,0.2070007165044398,0.0481842078682389,5.6198187677814175,PopSize_600,600,3,TwoPoint,0.9,0.7
92,0.2055878896247112,0.0481842078682389,5.623222283716352,PopSize_600,600,3,TwoPoint,0.9,0.7
93,0.2055878896247112,0.0481842078682389,5.623226907120852,PopSize_600,600,3,TwoPoint,0.9,0.7
94,0.2055878896247112,0.0481842078682389,5.623226907120853,PopSize_600,600,3,TwoPoint,0.9,0.7
95,0.2055878896247112,0.0481842078682389,5.623226907120853,PopSize_600,600,3,TwoPoint,0.9,0.7
96,0.2055878896247112,0.0481842078682389,5.623233774799168,PopSize_600,600,3,TwoPoint,0.9,0.7
97,0.2055878896247112,0.0481842078682389,5.6232391875834535,PopSize_600,600,3,TwoPoint,0.9,0.7
98,0.2055878896247112,0.0481842078682389,5.623246534792773,PopSize_600,600,3,TwoPoint,0.9,0.7
99,0.2055878896247112,0.0481842078682389,5.623247319933962,PopSize_600,600,3,TwoPoint,0.9,0.7
100,0.2055878896247112,0.0481842078682389,5.623247578265559,PopSize_600,600,3,TwoPoint,0.9,0.7
0,0.9880528092602054,0.0793145442664866,3.659948574460965,PopSize_700,700,3,TwoPoint,0.9,0.7
1,0.4495214977793317,0.0712018760000609,4.9801983394957645,PopSize_700,700,3,TwoPoint,0.9,0.7
2,0.4495214977793317,0.0712018760000609,4.9801983394957645,PopSize_700,700,3,TwoPoint,0.9,0.7
3,0.4451560953586077,0.0577710315597038,5.015881626394431,PopSize_700,700,3,TwoPoint,0.9,0.7
4,0.4363200706040023,0.0479616115435846,5.057295075306259,PopSize_700,700,3,TwoPoint,0.9,0.7
5,0.3912916545569169,0.0479616115435846,5.167857085777036,PopSize_700,700,3,TwoPoint,0.9,0.7
6,0.317519925480397,0.0479616115435846,5.346755924844082,PopSize_700,700,3,TwoPoint,0.9,0.7
7,0.317519925480397,0.0479616115435846,5.347548102780016,PopSize_700,700,3,TwoPoint,0.9,0.7
8,0.3052166329255918,0.0465839679140884,5.381373078245442,PopSize_700,700,3,TwoPoint,0.9,0.7
9,0.3052166329255918,0.0465839679140884,5.381653534333483,PopSize_700,700,3,TwoPoint,0.9,0.7
10,0.2931054644732864,0.0465839679140884,5.411004758678559,PopSize_700,700,3,TwoPoint,0.9,0.7
11,0.2779325972408269,0.0465839679140884,5.447678211495103,PopSize_700,700,3,TwoPoint,0.9,0.7
12,0.2730160739111111,0.0465839679140884,5.460041758063817,PopSize_700,700,3,TwoPoint,0.9,0.7
13,0.2607970885873737,0.0465839679140884,5.489598714078538,PopSize_700,700,3,TwoPoint,0.9,0.7
14,0.2607970885873737,0.0465839679140884,5.489956992420945,PopSize_700,700,3,TwoPoint,0.9,0.7
15,0.2597164388278346,0.0465839679140884,5.492674144611585,PopSize_700,700,3,TwoPoint,0.9,0.7
16,0.2597164388278346,0.0465839679140884,5.492711540131813,PopSize_700,700,3,TwoPoint,0.9,0.7
17,0.2597164388278346,0.0465839679140884,5.493175507069311,PopSize_700,700,3,TwoPoint,0.9,0.7
18,0.2580404507018566,0.0465839679140884,5.497241343021396,PopSize_700,700,3,TwoPoint,0.9,0.7
19,0.2571983770288037,0.0465839679140884,5.499478650777171,PopSize_700,700,3,TwoPoint,0.9,0.7
20,0.2519872110322187,0.0465839679140884,5.512176252395632,PopSize_700,700,3,TwoPoint,0.9,0.7
21,0.237813253569039,0.0465839679140884,5.546281877788726,PopSize_700,700,3,TwoPoint,0.9,0.7
22,0.237813253569039,0.0465839679140884,5.546358334081942,PopSize_700,700,3,TwoPoint,0.9,0.7
23,0.237813253569039,0.0465839679140884,5.546404490039341,PopSize_700,700,3,TwoPoint,0.9,0.7
24,0.237813253569039,0.0465839679140884,5.546424939589129,PopSize_700,700,3,TwoPoint,0.9,0.7
25,0.235056615683522,0.0465839679140884,5.553072603117474,PopSize_700,700,3,TwoPoint,0.9,0.7
26,0.2288958639149851,0.0465839679140884,5.567999681631368,PopSize_700,700,3,TwoPoint,0.9,0.7
27,0.2214383359353176,0.0465839679140884,5.585950405327267,PopSize_700,700,3,TwoPoint,0.9,0.7
28,0.2164050822819553,0.0465839679140884,5.598046038729487,PopSize_700,700,3,TwoPoint,0.9,0.7
29,0.2164050822819553,0.0465839679140884,5.598277242249352,PopSize_700,700,3,TwoPoint,0.9,0.7
30,0.2164050822819553,0.0465839679140884,5.598393773242919,PopSize_700,700,3,TwoPoint,0.9,0.7
31,0.2164050822819553,0.0465839679140884,5.598458857309137,PopSize_700,700,3,TwoPoint,0.9,0.7
32,0.215172235658499,0.0465839679140884,5.601438211967971,PopSize_700,700,3,TwoPoint,0.9,0.7
33,0.2015837005692171,0.0465839679140884,5.6340438669448085,PopSize_700,700,3,TwoPoint,0.9,0.7
34,0.2015837005692171,0.0465839679140884,5.634103746073628,PopSize_700,700,3,TwoPoint,0.9,0.7
35,0.2015837005692171,0.0465839679140884,5.63412415594606,PopSize_700,700,3,TwoPoint,0.9,0.7
36,0.2015837005692171,0.0465839679140884,5.634279487332262,PopSize_700,700,3,TwoPoint,0.9,0.7
37,0.2015837005692171,0.0465839679140884,5.634297914181447,PopSize_700,700,3,TwoPoint,0.9,0.7
38,0.2015837005692171,0.0465839679140884,5.6343306925606775,PopSize_700,700,3,TwoPoint,0.9,0.7
39,0.2015837005692171,0.0465839679140884,5.63436176331724,PopSize_700,700,3,TwoPoint,0.9,0.7
40,0.2015837005692171,0.0465839679140884,5.634380428772289,PopSize_700,700,3,TwoPoint,0.9,0.7
41,0.2015837005692171,0.0465839679140884,5.634445762004954,PopSize_700,700,3,TwoPoint,0.9,0.7
42,0.2015837005692171,0.0465839679140884,5.634472947408314,PopSize_700,700,3,TwoPoint,0.9,0.7
43,0.2015837005692171,0.0465839679140884,5.63448681714427,PopSize_700,700,3,TwoPoint,0.9,0.7
44,0.2015837005692171,0.0465839679140884,5.6345607146545,PopSize_700,700,3,TwoPoint,0.9,0.7
45,0.2015837005692171,0.0465839679140884,5.634607356125208,PopSize_700,700,3,TwoPoint,0.9,0.7
46,0.2015837005692171,0.0465839679140884,5.634669839664468,PopSize_700,700,3,TwoPoint,0.9,0.7
47,0.2015837005692171,0.0465839679140884,5.634857870720832,PopSize_700,700,3,TwoPoint,0.9,0.7
48,0.2015837005692171,0.0465839679140884,5.6348963397883445,PopSize_700,700,3,TwoPoint,0.9,0.7
49,0.2015837005692171,0.0465839679140884,5.63496670345284,PopSize_700,700,3,TwoPoint,0.9,0.7
50,0.2015837005692171,0.0465839679140884,5.635039161547669,PopSize_700,700,3,TwoPoint,0.9,0.7
51,0.2015837005692171,0.0465839679140884,5.635056424976135,PopSize_700,700,3,TwoPoint,0.9,0.7
52,0.1934213504514212,0.0465839679140884,5.654759726901631,PopSize_700,700,3,TwoPoint,0.9,0.7
53,0.1934213504514212,0.0465839679140884,5.654771342615543,PopSize_700,700,3,TwoPoint,0.9,0.7
54,0.1934213504514212,0.0465839679140884,5.654785838497974,PopSize_700,700,3,TwoPoint,0.9,0.7
55,0.1920775394456328,0.0465839679140884,5.65805231908873,PopSize_700,700,3,TwoPoint,0.9,0.7
56,0.1920775394456328,0.0465839679140884,5.658089158975493,PopSize_700,700,3,TwoPoint,0.9,0.7
57,0.1920775394456328,0.0465839679140884,5.658206511355517,PopSize_700,700,3,TwoPoint,0.9,0.7
58,0.1920775394456328,0.0465839679140884,5.658263685539906,PopSize_700,700,3,TwoPoint,0.9,0.7
59,0.1920775394456328,0.0465839679140884,5.658458176628913,PopSize_700,700,3,TwoPoint,0.9,0.7
60,0.1920775394456328,0.0465839679140884,5.658551600539593,PopSize_700,700,3,TwoPoint,0.9,0.7
61,0.1920775394456328,0.0465839679140884,5.65868839040423,PopSize_700,700,3,TwoPoint,0.9,0.7
62,0.1920775394456328,0.0465839679140884,5.658731534171589,PopSize_700,700,3,TwoPoint,0.9,0.7
63,0.1896465457972986,0.0465839679140884,5.6646296187823015,PopSize_700,700,3,TwoPoint,0.9,0.7
64,0.1896465457972986,0.0465839679140884,5.6646646292028215,PopSize_700,700,3,TwoPoint,0.9,0.7
65,0.1883027347915102,0.0465839679140884,5.667910403813274,PopSize_700,700,3,TwoPoint,0.9,0.7
66,0.1883027347915102,0.0465839679140884,5.667986242230324,PopSize_700,700,3,TwoPoint,0.9,0.7
67,0.1883027347915102,0.0465839679140884,5.668020840420274,PopSize_700,700,3,TwoPoint,0.9,0.7
68,0.1883027347915102,0.0465839679140884,5.668080385173127,PopSize_700,700,3,TwoPoint,0.9,0.7
69,0.1863234873451576,0.0465839679140884,5.672824866694096,PopSize_700,700,3,TwoPoint,0.9,0.7
70,0.1863234873451576,0.0465839679140884,5.672844358011831,PopSize_700,700,3,TwoPoint,0.9,0.7
71,0.1863234873451576,0.0465839679140884,5.672987086200337,PopSize_700,700,3,TwoPoint,0.9,0.7
72,0.1863234873451576,0.0465839679140884,5.673052607741532,PopSize_700,700,3,TwoPoint,0.9,0.7
73,0.1863234873451576,0.0465839679140884,5.6730615675470695,PopSize_700,700,3,TwoPoint,0.9,0.7
74,0.1863234873451576,0.0465839679140884,5.673061919818362,PopSize_700,700,3,TwoPoint,0.9,0.7
75,0.1863234873451576,0.0465839679140884,5.673062309189801,PopSize_700,700,3,TwoPoint,0.9,0.7
76,0.1863234873451576,0.0465839679140884,5.673067182752279,PopSize_700,700,3,TwoPoint,0.9,0.7
77,0.1863234873451576,0.0465839679140884,5.673070422553182,PopSize_700,700,3,TwoPoint,0.9,0.7
78,0.1863234873451576,0.0465839679140884,5.673090143784738,PopSize_700,700,3,TwoPoint,0.9,0.7
79,0.1863234873451576,0.0465839679140884,5.673094049644167,PopSize_700,700,3,TwoPoint,0.9,0.7
80,0.1863234873451576,0.0465839679140884,5.673094049644166,PopSize_700,700,3,TwoPoint,0.9,0.7
81,0.1863234873451576,0.0465839679140884,5.673124914742044,PopSize_700,700,3,TwoPoint,0.9,0.7
82,0.1863234873451576,0.0465839679140884,5.673141618329674,PopSize_700,700,3,TwoPoint,0.9,0.7
83,0.1863234873451576,0.0465839679140884,5.673143299413322,PopSize_700,700,3,TwoPoint,0.9,0.7
84,0.1863234873451576,0.0465839679140884,5.673151500109718,PopSize_700,700,3,TwoPoint,0.9,0.7
85,0.1863234873451576,0.0465839679140884,5.673151600283368,PopSize_700,700,3,TwoPoint,0.9,0.7
86,0.1863234873451576,0.0465839679140884,5.673151600283368,PopSize_700,700,3,TwoPoint,0.9,0.7
87,0.1863234873451576,0.0465839679140884,5.673176851968961,PopSize_700,700,3,TwoPoint,0.9,0.7
88,0.1863234873451576,0.0465839679140884,5.67317724745736,PopSize_700,700,3,TwoPoint,0.9,0.7
89,0.1863234873451576,0.0465839679140884,5.67317724745736,PopSize_700,700,3,TwoPoint,0.9,0.7
90,0.1850440033671805,0.0465839679140884,5.676273254704372,PopSize_700,700,3,TwoPoint,0.9,0.7
91,0.1850440033671805,0.0465839679140884,5.676284832393183,PopSize_700,700,3,TwoPoint,0.9,0.7
92,0.1850440033671805,0.0465839679140884,5.676287311553377,PopSize_700,700,3,TwoPoint,0.9,0.7
93,0.1850440033671805,0.0465839679140884,5.67629256739834,PopSize_700,700,3,TwoPoint,0.9,0.7
94,0.1850440033671805,0.0465839679140884,5.6762943710681215,PopSize_700,700,3,TwoPoint,0.9,0.7
95,0.1844485047791978,0.0465839679140884,5.677726068536565,PopSize_700,700,3,TwoPoint,0.9,0.7
96,0.1822601480235113,0.0465839679140884,5.683020620334169,PopSize_700,700,3,TwoPoint,0.9,0.7
97,0.1701771395297823,0.0465839679140884,5.712028425764832,PopSize_700,700,3,TwoPoint,0.9,0.7
98,0.1701771395297823,0.0465839679140884,5.712065556634179,PopSize_700,700,3,TwoPoint,0.9,0.7
99,0.1688333285239938,0.0465839679140884,5.715298127333023,PopSize_700,700,3,TwoPoint,0.9,0.7
100,0.1688333285239938,0.0465839679140884,5.715340565697817,PopSize_700,700,3,TwoPoint,0.9,0.7
0,1.0959247258891458,0.10877015134628,3.357466705210528,PopSize_800,800,3,TwoPoint,0.9,0.7
1,1.0959247258891458,0.10877015134628,3.357466705210528,PopSize_800,800,3,TwoPoint,0.9,0.7
2,0.7000937062676624,0.0523234582980503,4.403976267074493,PopSize_800,800,3,TwoPoint,0.9,0.7
3,0.4252847828018832,0.0523234582980503,5.075079961064021,PopSize_800,800,3,TwoPoint,0.9,0.7
4,0.4252847828018832,0.0523234582980503,5.076129381275375,PopSize_800,800,3,TwoPoint,0.9,0.7
5,0.3929664818860644,0.0499693410136623,5.159628580511011,PopSize_800,800,3,TwoPoint,0.9,0.7
6,0.3674420058263331,0.0499693410136623,5.221786348361376,PopSize_800,800,3,TwoPoint,0.9,0.7
7,0.3674420058263331,0.0471468053506042,5.227698716725994,PopSize_800,800,3,TwoPoint,0.9,0.7
8,0.3613177453744122,0.0471468053506042,5.243520442174534,PopSize_800,800,3,TwoPoint,0.9,0.7
9,0.3160332014933994,0.0471468053506042,5.353700866367097,PopSize_800,800,3,TwoPoint,0.9,0.7
10,0.3160332014933994,0.0471468053506042,5.3538773721664725,PopSize_800,800,3,TwoPoint,0.9,0.7
11,0.3160332014933994,0.0471468053506042,5.354079745176501,PopSize_800,800,3,TwoPoint,0.9,0.7
12,0.3160332014933994,0.0471468053506042,5.35420345279398,PopSize_800,800,3,TwoPoint,0.9,0.7
13,0.304075810688944,0.0471468053506042,5.383013821913027,PopSize_800,800,3,TwoPoint,0.9,0.7
14,0.3021837302810764,0.0471468053506042,5.387957894820899,PopSize_800,800,3,TwoPoint,0.9,0.7
15,0.2817163804279992,0.0471468053506042,5.43748397988077,PopSize_800,800,3,TwoPoint,0.9,0.7
16,0.2817163804279992,0.0471468053506042,5.437618160001461,PopSize_800,800,3,TwoPoint,0.9,0.7
17,0.2817163804279992,0.0471468053506042,5.437649992061418,PopSize_800,800,3,TwoPoint,0.9,0.7
18,0.2771029600992356,0.0471468053506042,5.449149427216414,PopSize_800,800,3,TwoPoint,0.9,0.7
19,0.2524605412945964,0.0471468053506042,5.508378086106129,PopSize_800,800,3,TwoPoint,0.9,0.7
20,0.2524605412945964,0.0471468053506042,5.508695120528319,PopSize_800,800,3,TwoPoint,0.9,0.7
21,0.2524605412945964,0.0471468053506042,5.508816837617335,PopSize_800,800,3,TwoPoint,0.9,0.7
22,0.2524605412945964,0.0471468053506042,5.509084593356647,PopSize_800,800,3,TwoPoint,0.9,0.7
23,0.2524605412945964,0.0471468053506042,5.509223441681944,PopSize_800,800,3,TwoPoint,0.9,0.7
24,0.2524605412945964,0.0471468053506042,5.509369901734601,PopSize_800,800,3,TwoPoint,0.9,0.7
25,0.2455441860760106,0.0471468053506042,5.526104158744423,PopSize_800,800,3,TwoPoint,0.9,0.7
26,0.2455441860760106,0.0471468053506042,5.526437779284459,PopSize_800,800,3,TwoPoint,0.9,0.7
27,0.235456063392367,0.0471468053506042,5.550841182094988,PopSize_800,800,3,TwoPoint,0.9,0.7
28,0.2280734115105366,0.0471468053506042,5.5687341813541575,PopSize_800,800,3,TwoPoint,0.9,0.7
29,0.2280734115105366,0.0471468053506042,5.5688216343074135,PopSize_800,800,3,TwoPoint,0.9,0.7
30,0.2262035211388702,0.0471468053506042,5.573428466046819,PopSize_800,800,3,TwoPoint,0.9,0.7
31,0.2262035211388702,0.0471468053506042,5.573501173221322,PopSize_800,800,3,TwoPoint,0.9,0.7
32,0.2215743107473547,0.0471468053506042,5.584816646507857,PopSize_800,800,3,TwoPoint,0.9,0.7
33,0.2215743107473547,0.0471468053506042,5.584956526991601,PopSize_800,800,3,TwoPoint,0.9,0.7
34,0.2215743107473547,0.0471468053506042,5.584999035102032,PopSize_800,800,3,TwoPoint,0.9,0.7
35,0.2215743107473547,0.0471468053506042,5.585103923740303,PopSize_800,800,3,TwoPoint,0.9,0.7
36,0.2199183795730958,0.0471468053506042,5.589199928567707,PopSize_800,800,3,TwoPoint,0.9,0.7
37,0.2199183795730958,0.0471468053506042,5.5892996554481,PopSize_800,800,3,TwoPoint,0.9,0.7
38,0.2199183795730958,0.0471468053506042,5.589318872507738,PopSize_800,800,3,TwoPoint,0.9,0.7
39,0.2199183795730958,0.0471468053506042,5.589398583258559,PopSize_800,800,3,TwoPoint,0.9,0.7
40,0.2195849496380736,0.0471468053506042,5.590332401567869,PopSize_800,800,3,TwoPoint,0.9,0.7
41,0.2195849496380736,0.0471468053506042,5.590403221418977,PopSize_800,800,3,TwoPoint,0.9,0.7
42,0.2180244973005456,0.0471468053506042,5.594179649872679,PopSize_800,800,3,TwoPoint,0.9,0.7
43,0.2180244973005456,0.0471468053506042,5.594358946666619,PopSize_800,800,3,TwoPoint,0.9,0.7
44,0.2163685661262868,0.0471468053506042,5.598363172130772,PopSize_800,800,3,TwoPoint,0.9,0.7
45,0.2163685661262868,0.0471468053506042,5.598386955060705,PopSize_800,800,3,TwoPoint,0.9,0.7
46,0.2163685661262868,0.0471468053506042,5.59850195561806,PopSize_800,800,3,TwoPoint,0.9,0.7
47,0.2141447686520705,0.0471468053506042,5.603878660729983,PopSize_800,800,3,TwoPoint,0.9,0.7
48,0.2141447686520705,0.0471468053506042,5.6038904922676975,PopSize_800,800,3,TwoPoint,0.9,0.7
49,0.2141447686520705,0.0471468053506042,5.603931460448579,PopSize_800,800,3,TwoPoint,0.9,0.7
50,0.2141447686520705,0.0471468053506042,5.603940221636504,PopSize_800,800,3,TwoPoint,0.9,0.7
51,0.2141447686520705,0.0471468053506042,5.603944080076245,PopSize_800,800,3,TwoPoint,0.9,0.7
52,0.2141447686520705,0.0471468053506042,5.60401344153097,PopSize_800,800,3,TwoPoint,0.9,0.7
53,0.2141447686520705,0.0471468053506042,5.604016892502045,PopSize_800,800,3,TwoPoint,0.9,0.7
54,0.2141447686520705,0.0471468053506042,5.60403705591855,PopSize_800,800,3,TwoPoint,0.9,0.7
55,0.2108435519466637,0.0471468053506042,5.611984882163905,PopSize_800,800,3,TwoPoint,0.9,0.7
56,0.2108435519466637,0.0471468053506042,5.611989487259343,PopSize_800,800,3,TwoPoint,0.9,0.7
57,0.2108435519466637,0.0471468053506042,5.612001472428415,PopSize_800,800,3,TwoPoint,0.9,0.7
58,0.2108435519466637,0.0471468053506042,5.612001472428415,PopSize_800,800,3,TwoPoint,0.9,0.7
59,0.2108435519466637,0.0471468053506042,5.61205579692109,PopSize_800,800,3,TwoPoint,0.9,0.7
60,0.2108435519466637,0.0471468053506042,5.612104478393023,PopSize_800,800,3,TwoPoint,0.9,0.7
61,0.2108435519466637,0.0471468053506042,5.612115342588952,PopSize_800,800,3,TwoPoint,0.9,0.7
62,0.2105468105536184,0.0471468053506042,5.612833496371566,PopSize_800,800,3,TwoPoint,0.9,0.7
63,0.2105468105536184,0.0471468053506042,5.612839426989712,PopSize_800,800,3,TwoPoint,0.9,0.7
64,0.2105468105536184,0.0471468053506042,5.612843507693494,PopSize_800,800,3,TwoPoint,0.9,0.7
65,0.2075747006615964,0.0471468053506042,5.620014770828244,PopSize_800,800,3,TwoPoint,0.9,0.7
66,0.2075747006615964,0.0471468053506042,5.620044258429187,PopSize_800,800,3,TwoPoint,0.9,0.7
